title,part_of_speech,definition,current_etymology
գոռումն,noun,"['uproar, noise, clamour, roar, hubbub, rout, thunder.']",
գովասանք,noun,"['praise, laud, eulogy, compliment, commendation.']",
գովերգել,verb,"['to praise, to exalt, to sing, to celebrate.']",
գործակից,noun,"['workmate, co-worker, contributor, fellow-laborer.']",
գործուիլ,verb,"['to be worked, operated, fabricated, performed, to be enacted.']",
գործօն,adjective,"['factor; active, efficacious.']",
գոցուիլ,verb,"['to be closed, to be shut, enclosed; to skin over (wound).']",
գուժել,verb,['to give sad news.'],
գունատիլ,verb,"['to turn pale, to fade, to lose color, to pale.']",
գունաւոր,adjective,"['colored, illuminated; dyed.']",
գտնուիլ,verb,"['to be found; to be situated, to be located at; to be, to exist.']",
գրագէտ,adjective,"['literate; man of letters, lettered, literary man, writer.']",
գրառումն,noun,['the act of writing or being written; what that has been written.'],
գրաւական,noun,"['Pledged; something given as security — collateral; bail; Guarantee, assurance, pledge, surety; Bet",
գրաւել,verb,"['to occupy, to seize, to confiscate, to appropriate, to invade.']",
գրաւիչ,adjective,"['attractive, striking, thrilling, enchanting, engaging.']",
գրաւուիլ,verb,"['To be pledged (something taken as collateral); To be seized or taken, whether legally or illegally",
գրաւումն,noun,"['overrunning, sequestration, confiscation, invasion, encroachment; seizure, distraint.']",
գրուածք,noun,"['writing, text, article; paper.']",
գրութիւն,noun,"['writing, handwriting; paper, letter.']",
գրուիլ,verb,['to be written.'],
գրքոյկ,noun,"['booklet, small book, pamphlet, tract; memorandum.']",
գրքուկ,noun,"['booklet, small book, pamphlet, tract; memorandum.']",
գրքունակ,adjective,"['bookish, what is found in books, characterized for inclusion in books.']",
դալկահար,adjective,"['jaundiced, pale, pallid, wan, icterical, marcid, blank, yellow.']",
դանդաղիլ,verb,"['To move slowly, heavily, sluggishly; to delay or tarry.']",
դաշոյն,noun,"['dagger, poniard, sabre, cutlass, knife.']",
դաշունել,verb,"['to stab with a poniard, to dagger, to transpierce.']",
դառնանալ,verb,['to acquire a bitter or sour taste; to spoil; to feel bitterness (from tasting something bitter); (,
դասաժամ,noun,"['class time, class period, the time duration of class session.']",
դասախօս,noun,['lecturer.'],
դասապահ,noun,['class period.'],
դասուիլ,verb,"['to be classified; to be sorted, to be ordered.']",
դատավճիռ,noun,"['sentence, award, judgement.']",
դատուիլ,verb,['To be judged; To have a person’s case examined and a verdict issued by a judge; To be condemned; t,
դատումն,noun,"['judgement, act of judging, thought; penetration, a judicial decision, the act of judging.']",
դարաւոր,adjective,"['secular, centuries old; age-old.']",
դարբնոց,noun,"['forge, smithy, melting house, smithery, ironworks, workshop.']",
դարձեալ,adverb,"['again, once more, moreover; bis; also.']",
դարմանել,verb,"['to remedy, to treat, to cure, to foster, to restore, to repair.']",
դաւանանք,noun,"['profession (of faith), confession, declaration of faith.']",
դաւանել,verb,"['to profess, to confess, to avow.']",
դաւանիլ,verb,"['to profess, to confess, to avow.']",
դեգերիլ,verb,"['to linger, to wander, to rove, to trifle.']",
դեղագործ,noun,"['pharmacist, apothecary, druggist; made of paint.']",
դեղարան,noun,"['drugstore, pharmacy.']",
դեղնիլ,verb,"['To turn yellow; to become yellow in color; To grow pale/yellow from illness, fear, etc.; to become",
դժգոհանք,noun,"['displeasure, discontent, dissatisfaction, complaint.']",
դժգոհիլ,verb,"['to be displeased, to express dissatisfaction, to remain unsatisfied, to be dissatisfied, to compla",
դժոխային,adjective,"['infernal, hellish, diabolical.']",
դժուարաւ,adverb,"['hardly, difficultly, with difficulty; painfully.']",
դժուարիլ,verb,['To find something difficult; to experience difficulty; to be unable; To be reluctant; to take some,
դժուարին,adjective,"['difficult, hard, laborious, painful, fatiguing, troublesome, vexatious, onerous, grievous, laborso",
դիմագիծ,noun,"['lineament, face.']",
դիմումն,noun,"['application, recourse, appeal.']",
դիպուած,noun,"['accident, event, occurrence, hazard, occasion, episode, fortuity, chance.']",
դիտուիլ,verb,"['to be observed, remarked, studied, considered, contemplated, watched.']",
դիւթական,adjective,"['magic, magical, fairy, spell-bound.']",
դիւրանալ,verb,"['to become easy, to be facilitated.']",
դիւրաւ,adverb,"['easily, readily, with facility, pliantly.']",
դիւրին,adjective,"['That which is done or obtained without hard labor, without strain; easy, effortless, light; Smooth",
դղրդիւն,noun,"['concussion, agitation, shock, tumult, perturbation, racket, clamour, confused noise, uproar.']",
դողդղալ,verb,"['to shake or quiver due to cold, fear, or illness; to tremble from excitement, nervousness, or emot",
դողդողալ,verb,"['to shake or quiver due to cold, fear, or illness; to tremble from excitement, nervousness, or emot",
դպրեվանք,noun,"['clerical college, seminary.']",
դրամական,adjective,"['pertaining to money, pecuniary, monetary, numismatic.']",
դրդուիլ,verb,"['to be pushed, incited, instigated, stimulated; to be shaken; to move, to stagger.']",
դրդումն,noun,"['instigation, impulsion, provocation, suggestion, incitement.']",
դրոշմել,verb,"['to stamp, to print, to mark, to confirm; to register, to seal, to impress.']",
դրուագ,noun,"['sculpture, thin plate of metal, chapter, episode.']",
դրուածք,noun,"['the way in which something is done; position; the accepted order; placement, arrangement.']",
դրուատել,verb,"['to praise, to laud, to acclaim, to recommend.']",
դրուատիք,noun,"['praise, laud, eulogy.']",
դրութիւն,noun,"['system, situation, position, place; theme.']",
դրուիլ,verb,"['to be set, put, laid.']",
եաթաղան,noun,"['yataghan, Turkish sword.']",
եթերային,adjective,"['ethereal, aerial, heavenly; relating to the ether, air, or the heavens; light, delicate, celestial",
ելեւէջ,noun,"['ups and downs, vicissitudes; modulation.']",
ենթակայ,noun,['subject; subject to.'],
եռագոյն,adjective,"['tricolor, having three colors; a flag with three bands or blocks of different colors, especially t",
եռամեծար,adjective,"['very worthy of respect, very respectable, very venerable.']",
եռօրեայ,adjective,['lasting or relating to a period of three days; occurring once every three days.'],
երազային,adjective,"['dreamlike, characteristic of a dream; dreamy, inclined to dreaming, having a dreamy nature; imagin",
երանելի,adjective,"['happy, fortunate, blessed; sainted.']",
երգուածք,noun,"['The manner, mode, or style of singing.']",
երգուիլ,verb,"['to be sung, chanted.']",
երդումն,noun,"['oath, swearing, solemn declaration.']",
երեխայ,noun,['child; catechumen.'],
երեկոյ,noun,['evening.'],
երեկոյթ,noun,"['evening party, party dinner, soirée.']",
երեւալ,verb,"['to appear, to be seen, to be visible, to be in sight; to seem.']",
երեւան,adverb,"['apparition; in the open, in the limelight, visible, evident; remarkable, notable.']",
երեւելի,adjective,"['visible, celebrated, distinguished, notable, prominent, extraordinary, famous, illustrious, noted,",
երեւիլ,verb,"['to appear, to be seen, to be visible, to be in sight; to seem.']",
երեւնալ,verb,"['to appear, to be seen, to be visible, to be in sight; to seem.']",
երեւոյթ,noun,['appearance.'],
երեւումն,noun,"['appearance, emergence, apparition, appearing; phase, look.']",
երթեւեկ,noun,"['going and coming, going to and fro, voyage out and in, reciprocating motion, traffic: walk, travel",
երկարել,verb,"['to elongate, to lengthen; to extend, to carry; to prolong, to protract; to continue.']",
երկարիլ,verb,"['to grow longer, to extend, to lengthen.']",
երկիւղ,noun,"['fear, fright, terror, dread, awe, timidity, fearfulness, discouragement, phobia.']",
երկիւղած,adjective,"['pious, timorous, conscientious, religious, devout.']",
երկնային,adjective,"['relating to heaven, celestial, heavenly; ethereal, uncommon, supernatural, rare, extraordinary, ma",
երկնչիլ,verb,"['to fear, to be afraid, to show reverence or awe.']",
երկսեռ,adjective,"['of or relating to both genders, both male and female, both genders inclusive.']",
երկրամաս,noun,['part of the world; province; region; continent.'],
երկրային,adjective,"['earthly, geological; terrestrial; worldly; local; secular, not spiritual; vain, trivial, insignifi",
երկօրեայ,adjective,['lasting or relating to a period of two days; occurring once every two days; two-day-old.'],
եւրոպացի,noun,"['European, a native of Europe.']",
եփուիլ,verb,"['to come to a boil; the process of raw food boiling in water and softening to become edible, to be ",
զայրոյթ,noun,"['passion, wrath, fury; paroxysm: anger, wrath, vexation, indignation, rage.']",
զանգուած,noun,"['bulk, dough, paste, mass, mixture, mole, amalgam.']",
զանցումն,noun,"['transgression, infraction, infringement, break, violation.']",
զարնուիլ,verb,"[""to be struck; to strike against one another, to come into collision; to hit one's self, to be shot",
զաւեշտ,noun,"['A word or action intended to amuse or make people laugh; a joke, prank, jest; A light theatrical p",
զբաղումն,noun,"['pastime, hobby, business, occupation.']",
զբաղցնել,verb,"['to occupy, to employ, to busy, to keep a person busy, to distract, to preoccupy, to engage.']",
զբօսանք,noun,"['amusement, pastime, recreation, distraction, diversion, relaxation; occupation; recess, break.']",
զգացական,adjective,"['sensual, sentimental, sensory, sensuous, pertaining to feelings and perception.']",
զգացուիլ,verb,"['to be felt; to be moved, to be touched.']",
զգացումն,noun,"['feeling, impression, perception, sensation, sentiment; advice.']",
զեկոյց,noun,['Report; information about a matter communicated (usually orally) to a superior person or authority,
զեկուցել,verb,"['to announce, to advertise, to report, to give notice of, to serve, to declare, to inform; to notif",
զեղծումն,noun,"['abuse, disorder, corruption.']",
զեղումն,noun,"['overflowing, pouring out: flood, effusion.']",
զեղչուիլ,verb,['to be discounted; to be contracted; to be darkened.'],
զեփիւռ,noun,"['breeze, a pleasant wind, zephyr.']",
զզուանք,noun,"['distaste, disgust, dislike, distaste, nausea; hatred, detestation; horror; abomination, vexation, ",
զզուիլ,verb,"['To feel strong moral disgust or aversion toward a person or thing; to loathe, to abhor, to be unab",
զինակից,noun,"['comrade in arms, ally, fellow soldier; confederate, allied.']",
զինուիլ,verb,"['to be armed, to arm one’s self.']",
զինուոր,noun,['soldier.'],
զիջումն,noun,"['concession, condescension, acquiescence, rebate, reduction, cession.']",
զլանալ,verb,"['to refuse, to retract, to deny; not to accept, to deprive, to disown, to disregard; to retain.']",
զղջումն,noun,"['repentance, penitence, contrition, regret.']",
զոհուիլ,verb,"['to be sacrificed, to immolate, to be martyred (in battle).']",
զովանալ,verb,['To feel cool after heat; to be refreshed; to feel pleasantly cooled; to cool off; To have a fever ,
զուարթ,adjective,"['Expressing joy, cheerful, merry; Bringing joy, lively; Energetic, vibrant, spirited; Healthy-looki",
